d band center is: -0.7635111178954512 eV
energy      spin1_Cu                   spin2_Cu
-8.189     0.000000000               0.000000000               
-8.179     0.000000000               0.000000000               
-8.169     0.000000000               0.000000000               
-8.159     0.000000000               0.000000000               
-8.149     0.000000000               0.000000000               
-8.139     0.000000000               0.000000000               
-8.129     0.000000000               0.000000000               
-8.119     0.000000000               0.000000000               
-8.109     0.000000000               0.000000000               
-8.099     0.000000000               0.000000000               
-8.089     0.000000000               0.000000000               
-8.079     0.000000000               0.000000000               
-8.069     0.000000000               0.000000000               
-8.059     0.000000000               0.000000000               
-8.049     0.000000000               0.000000000               
-8.039     0.000000000               0.000000000               
-8.029     0.000000000               0.000000000               
-8.019     0.000000000               0.000000000               
-8.009     0.000000000               0.000000000               
-7.999     0.000000000               0.000000000               
-7.989     0.000000000               0.000000000               
-7.979     0.000000000               0.000000000               
-7.969     0.000000000               0.000000000               
-7.959     0.000000000               0.000000000               
-7.949     0.000000000               0.000000000               
-7.939     0.000000000               0.000000000               
-7.929     0.000000000               0.000000000               
-7.919     0.000000000               0.000000000               
-7.909     0.000000000               0.000000000               
-7.899     0.000000000               0.000000000               
-7.889     0.000000000               0.000000000               
-7.879     0.000000000               0.000000000               
-7.869     0.000000000               0.000000000               
-7.859     0.000000000               0.000000000               
-7.849     0.000000000               0.000000000               
-7.839     0.000000000               0.000000000               
-7.829     0.000000000               0.000000000               
-7.819     0.000000000               0.000000000               
-7.809     0.000000000               0.000000000               
-7.799     0.000000000               0.000000000               
-7.789     0.000000000               0.000000000               
-7.779     0.000000000               0.000000000               
-7.769     0.000000000               0.000000000               
-7.759     0.000000000               0.000000000               
-7.749     0.000000000               0.000000000               
-7.739     0.000000000               0.000000000               
-7.729     0.000000000               0.000000000               
-7.719     0.000000000               0.000000000               
-7.709     0.000000000               0.000000000               
-7.699     0.000000000               0.000000000               
-7.689     0.000000000               0.000000000               
-7.679     0.000000000               0.000000000               
-7.669     0.000000000               0.000000000               
-7.659     0.000000000               0.000000000               
-7.649     0.000000000               0.000000000               
-7.639     0.000000000               0.000000000               
-7.629     0.000000000               0.000000000               
-7.619     0.000000000               0.000000000               
-7.609     0.000000000               0.000000000               
-7.599     0.000000000               0.000000000               
-7.589     0.000000000               0.000000000               
-7.579     0.000000000               0.000000000               
-7.569     0.000000000               0.000000000               
-7.559     0.000000000               0.000000000               
-7.549     0.000000000               0.000000000               
-7.539     0.000000000               0.000000000               
-7.529     0.000000000               0.000000000               
-7.519     0.000000000               0.000000000               
-7.509     0.000000000               0.000000000               
-7.499     0.000000000               0.000000000               
-7.489     0.000000000               0.000000000               
-7.479     0.000000000               0.000000000               
-7.469     0.000000000               0.000000000               
-7.459     0.000000000               0.000000000               
-7.449     0.000000000               0.000000000               
-7.439     0.000000000               0.000000000               
-7.429     0.000000000               0.000000000               
-7.419     0.000000000               0.000000000               
-7.409     0.000000000               0.000000000               
-7.399     0.000000000               0.000000000               
-7.389     0.000000000               0.000000000               
-7.379     0.000000000               0.000000000               
-7.369     0.000000000               0.000000000               
-7.359     0.000000000               0.000000000               
-7.349     0.000000000               0.000000000               
-7.339     0.000000000               0.000000000               
-7.329     0.000000000               0.000000000               
-7.319     0.000000000               0.000000000               
-7.309     0.000000000               0.000000000               
-7.299     0.000000000               0.000000000               
-7.289     0.000000000               0.000000000               
-7.279     0.000000000               0.000000000               
-7.269     0.000000000               0.000000000               
-7.259     0.000000000               0.000000000               
-7.249     0.000000000               0.000000000               
-7.239     0.000000000               0.000000000               
-7.229     0.000000000               0.000000000               
-7.219     0.000000000               0.000000000               
-7.209     0.000000000               0.000000000               
-7.199     0.000000000               0.000000000               
-7.189     0.000000000               0.000000000               
-7.179     0.000000000               0.000000000               
-7.169     0.000000000               0.000000000               
-7.159     0.000000000               0.000000000               
-7.149     0.000000000               0.000000000               
-7.139     0.000000000               0.000000000               
-7.129     0.000000000               0.000000000               
-7.119     0.000000000               0.000000000               
-7.109     0.000000000               0.000000000               
-7.099     0.000000000               0.000000000               
-7.089     0.000000000               0.000000000               
-7.079     0.000000000               0.000000000               
-7.069     0.000000000               0.000000000               
-7.059     0.000000000               0.000000000               
-7.049     0.000000000               0.000000000               
-7.039     0.000000000               0.000000000               
-7.029     0.000000000               0.000000000               
-7.019     0.000000000               0.000000000               
-7.009     0.000000000               0.000000000               
-6.999     0.000000000               0.000000000               
-6.989     0.000000000               0.000000000               
-6.979     0.000000000               0.000000000               
-6.969     0.000000000               0.000000000               
-6.959     0.000000000               0.000000000               
-6.949     0.000000000               0.000000000               
-6.939     0.000000000               0.000000000               
-6.929     0.000000000               0.000000000               
-6.919     0.000000000               0.000000000               
-6.909     0.000000000               0.000000000               
-6.899     0.000000000               0.000000000               
-6.889     0.000000000               0.000000000               
-6.879     0.000000000               0.000000000               
-6.869     0.000000000               0.000000000               
-6.859     0.000000000               0.000000000               
-6.849     0.000000000               0.000000000               
-6.839     0.000000000               0.000000000               
-6.829     0.000000000               0.000000000               
-6.819     0.000000000               0.000000000               
-6.809     0.000000000               0.000000000               
-6.799     0.000000000               0.000000000               
-6.789     0.000000000               0.000000000               
-6.779     0.000000000               0.000000000               
-6.769     0.000000000               0.000000000               
-6.759     0.000000000               0.000000000               
-6.749     0.000000000               0.000000000               
-6.739     0.000000000               0.000000000               
-6.729     0.000000000               0.000000000               
-6.719     0.000000000               0.000000000               
-6.709     0.000000000               0.000000000               
-6.699     0.000000000               0.000000000               
-6.689     0.000000000               0.000000000               
-6.679     0.000000013               0.000000000               
-6.669     0.000000457               0.000000000               
-6.659     0.000005856               0.000000013               
-6.649     0.000030053               0.000000457               
-6.639     0.000069947               0.000005856               
-6.629     0.000094144               0.000030053               
-6.619     0.000099543               0.000069934               
-6.609     0.000099987               0.000093688               
-6.599     0.000099987               0.000093688               
-6.589     0.000099543               0.000069934               
-6.579     0.000094144               0.000030053               
-6.569     0.000069947               0.000005856               
-6.559     0.000030053               0.000000457               
-6.549     0.000005856               0.000000013               
-6.539     0.000000457               0.000000000               
-6.529     0.000000013               0.000000000               
-6.519     0.000000000               0.000000000               
-6.509     0.000000000               0.000000000               
-6.499     0.000000000               0.000000000               
-6.489     0.000000000               0.000000000               
-6.479     0.000000000               0.000000000               
-6.469     0.000000000               0.000000000               
-6.459     0.000000000               0.000000000               
-6.449     0.000000000               0.000000000               
-6.439     0.000000000               0.000000000               
-6.429     0.000000000               0.000000000               
-6.419     0.000000000               0.000000000               
-6.409     0.000000000               0.000000000               
-6.399     0.000000000               0.000000000               
-6.389     0.000000000               0.000000000               
-6.379     0.000000000               0.000000000               
-6.369     0.000000000               0.000000000               
-6.359     0.000000000               0.000000000               
-6.349     0.000000000               0.000000000               
-6.339     0.000000000               0.000000000               
-6.329     0.000000000               0.000000000               
-6.319     0.000000000               0.000000000               
-6.309     0.000000000               0.000000000               
-6.299     0.000000000               0.000000000               
-6.289     0.000000000               0.000000000               
-6.279     0.000000000               0.000000000               
-6.269     0.000000000               0.000000000               
-6.259     0.000000000               0.000000000               
-6.249     0.000000000               0.000000000               
-6.239     0.000000000               0.000000000               
-6.229     0.000000000               0.000000000               
-6.219     0.000000000               0.000000000               
-6.209     0.000000000               0.000000000               
-6.199     0.000000000               0.000000000               
-6.189     0.000000000               0.000000000               
-6.179     0.000000000               0.000000000               
-6.169     0.000000000               0.000000000               
-6.159     0.000000000               0.000000000               
-6.149     0.000000000               0.000000000               
-6.139     0.000000000               0.000000000               
-6.129     0.000000000               0.000000000               
-6.119     0.000000000               0.000000000               
-6.109     0.000000000               0.000000000               
-6.099     0.000000000               0.000000000               
-6.089     0.000000000               0.000000000               
-6.079     0.000000000               0.000000000               
-6.069     0.000000000               0.000000000               
-6.059     0.000000000               0.000000000               
-6.049     0.000000000               0.000000000               
-6.039     0.000000000               0.000000000               
-6.029     0.000000000               0.000000000               
-6.019     0.000000000               0.000000000               
-6.009     0.000000000               0.000000000               
-5.999     0.000000000               0.000000000               
-5.989     0.000000000               0.000000000               
-5.979     0.000000000               0.000000000               
-5.969     0.000000000               0.000000000               
-5.959     0.000000000               0.000000000               
-5.949     0.000000000               0.000000000               
-5.939     0.000000000               0.000000000               
-5.929     0.000000000               0.000000000               
-5.919     0.000000000               0.000000000               
-5.909     0.000000000               0.000000000               
-5.899     0.000000000               0.000000000               
-5.889     0.000000000               0.000000000               
-5.879     0.000000000               0.000000000               
-5.869     0.000000000               0.000000000               
-5.859     0.000000000               0.000000000               
-5.849     0.000000000               0.000000000               
-5.839     0.000000000               0.000000000               
-5.829     0.000000000               0.000000000               
-5.819     0.000000000               0.000000000               
-5.809     0.000000000               0.000000000               
-5.799     0.000000000               0.000000000               
-5.789     0.000000000               0.000000000               
-5.779     0.000000000               0.000000000               
-5.769     0.000000000               0.000000000               
-5.759     0.000000000               0.000000000               
-5.749     0.000000000               0.000000000               
-5.739     0.000000000               0.000000000               
-5.729     0.000000000               0.000000000               
-5.719     0.000000000               0.000000000               
-5.709     0.000000000               0.000000000               
-5.699     0.000000000               0.000000000               
-5.689     0.000000000               0.000000000               
-5.679     0.000000000               0.000000000               
-5.669     0.000000000               0.000000000               
-5.659     0.000000000               0.000000000               
-5.649     0.000000000               0.000000000               
-5.639     0.000000000               0.000000000               
-5.629     0.000000000               0.000000000               
-5.619     0.000000000               0.000000000               
-5.609     0.000000000               0.000000000               
-5.599     0.000000000               0.000000000               
-5.589     0.000000000               0.000000000               
-5.579     0.000000000               0.000000000               
-5.569     0.000000000               0.000000000               
-5.559     0.000000000               0.000000000               
-5.549     0.000000000               0.000000000               
-5.539     0.000000000               0.000000000               
-5.529     0.000000000               0.000000000               
-5.519     0.000000000               0.000000000               
-5.509     0.000000000               0.000000000               
-5.499     0.000000000               0.000000000               
-5.489     0.000000000               0.000000000               
-5.479     0.000000000               0.000000000               
-5.469     0.000000000               0.000000000               
-5.459     0.000000000               0.000000000               
-5.449     0.000000000               0.000000000               
-5.439     0.000000000               0.000000000               
-5.429     0.000000000               0.000000000               
-5.419     0.000000000               0.000000000               
-5.409     0.000000000               0.000000000               
-5.399     0.000000000               0.000000000               
-5.389     0.000000000               0.000000000               
-5.379     0.000000000               0.000000000               
-5.369     0.000000000               0.000000000               
-5.359     0.000000000               0.000000000               
-5.349     0.000000000               0.000000000               
-5.339     0.000000013               0.000000000               
-5.329     0.000000470               0.000000000               
-5.319     0.000006312               0.000000013               
-5.309     0.000035909               0.000000457               
-5.299     0.000100000               0.000005856               
-5.289     0.000164105               0.000030053               
-5.279     0.000194158               0.000069947               
-5.269     0.000205842               0.000094144               
-5.259     0.000235895               0.000099543               
-5.249     0.000300000               0.000099987               
-5.239     0.000364078               0.000100000               
-5.229     0.000393231               0.000100000               
-5.219     0.000393661               0.000100000               
-5.209     0.000369477               0.000100000               
-5.199     0.000324197               0.000100000               
-5.189     0.000275803               0.000100000               
-5.179     0.000230509               0.000099987               
-5.169     0.000205869               0.000099543               
-5.159     0.000200457               0.000094144               
-5.149     0.000200013               0.000069947               
-5.139     0.000200000               0.000030053               
-5.129     0.000200000               0.000005856               
-5.119     0.000200000               0.000000457               
-5.109     0.000200000               0.000000027               
-5.099     0.000200000               0.000000457               
-5.089     0.000200000               0.000005856               
-5.079     0.000200000               0.000030053               
-5.069     0.000200000               0.000069947               
-5.059     0.000200000               0.000094144               
-5.049     0.000200013               0.000099543               
-5.039     0.000200457               0.000099987               
-5.029     0.000205856               0.000100000               
-5.019     0.000230053               0.000100000               
-5.009     0.000269947               0.000100000               
-4.999     0.000294144               0.000100000               
-4.989     0.000299543               0.000100000               
-4.979     0.000299987               0.000100000               
-4.969     0.000300000               0.000100000               
-4.959     0.000300000               0.000100000               
-4.949     0.000300000               0.000100000               
-4.939     0.000300000               0.000100000               
-4.929     0.000300000               0.000100000               
-4.919     0.000300000               0.000099987               
-4.909     0.000300000               0.000099543               
-4.899     0.000300000               0.000094144               
-4.889     0.000300000               0.000069947               
-4.879     0.000299987               0.000030053               
-4.869     0.000299517               0.000005856               
-4.859     0.000293231               0.000000457               
-4.849     0.000258236               0.000000013               
-4.839     0.000169947               0.000000000               
-4.829     0.000065961               0.000000000               
-4.819     0.000012168               0.000000000               
-4.809     0.000000927               0.000000000               
-4.799     0.000000027               0.000000000               
-4.789     0.000000000               0.000000000               
-4.779     0.000000000               0.000000000               
-4.769     0.000000000               0.000000000               
-4.759     0.000000000               0.000000000               
-4.749     0.000000000               0.000000000               
-4.739     0.000000000               0.000000000               
-4.729     0.000000000               0.000000000               
-4.719     0.000000000               0.000000000               
-4.709     0.000000000               0.000000000               
-4.699     0.000000000               0.000000000               
-4.689     0.000000000               0.000000000               
-4.679     0.000000000               0.000000000               
-4.669     0.000000000               0.000000000               
-4.659     0.000000000               0.000000000               
-4.649     0.000000000               0.000000000               
-4.639     0.000000000               0.000000000               
-4.629     0.000000000               0.000000000               
-4.619     0.000000027               0.000000000               
-4.609     0.000000913               0.000000000               
-4.599     0.000011711               0.000000000               
-4.589     0.000060132               0.000000013               
-4.579     0.000140807               0.000000470               
-4.569     0.000200013               0.000006312               
-4.559     0.000259649               0.000035909               
-4.549     0.000345737               0.000100000               
-4.539     0.000418785               0.000164091               
-4.529     0.000474433               0.000193688               
-4.519     0.000518315               0.000199530               
-4.509     0.000539424               0.000199987               
-4.499     0.000523727               0.000200000               
-4.489     0.000499543               0.000199987               
-4.479     0.000470390               0.000199543               
-4.469     0.000430066               0.000194144               
-4.459     0.000405856               0.000169961               
-4.449     0.000400470               0.000130523               
-4.439     0.000400497               0.000112168               
-4.429     0.000406782               0.000136365               
-4.419     0.000442234               0.000200027               
-4.409     0.000536392               0.000264548               
-4.399     0.000670860               0.000299557               
-4.389     0.000799543               0.000330053               
-4.379     0.000923271               0.000376246               
-4.369     0.001033555               0.000430053               
-4.359     0.001087805               0.000499517               
-4.349     0.001098604               0.000563165               
-4.339     0.001093648               0.000581976               
-4.329     0.001063622               0.000539424               
-4.319     0.000993661               0.000460079               
-4.309     0.000899073               0.000411241               
-4.299     0.000794144               0.000394588               
-4.289     0.000670417               0.000363662               
-4.279     0.000536365               0.000294144               
-4.269     0.000441764               0.000205842               
-4.259     0.000400457               0.000135909               
-4.249     0.000364118               0.000100470               
-4.239     0.000294158               0.000070417               
-4.229     0.000205869               0.000030066               
-4.219     0.000136822               0.000005856               
-4.209     0.000112181               0.000000457               
-4.199     0.000130523               0.000000013               
-4.189     0.000169961               0.000000000               
-4.179     0.000194131               0.000000000               
-4.169     0.000199087               0.000000000               
-4.159     0.000194131               0.000000000               
-4.149     0.000169947               0.000000000               
-4.139     0.000130066               0.000000000               
-4.129     0.000106312               0.000000000               
-4.119     0.000106312               0.000000000               
-4.109     0.000130080               0.000000000               
-4.099     0.000170404               0.000000000               
-4.089     0.000200000               0.000000000               
-4.079     0.000229596               0.000000000               
-4.069     0.000269934               0.000000000               
-4.059     0.000294144               0.000000000               
-4.049     0.000299543               0.000000000               
-4.039     0.000299987               0.000000000               
-4.029     0.000300000               0.000000000               
-4.019     0.000300000               0.000000000               
-4.009     0.000300000               0.000000000               
-3.999     0.000300000               0.000000013               
-3.989     0.000300000               0.000000457               
-3.979     0.000300013               0.000005856               
-3.969     0.000300443               0.000030053               
-3.959     0.000305399               0.000069947               
-3.949     0.000324197               0.000094144               
-3.939     0.000339894               0.000099543               
-3.929     0.000324197               0.000099987               
-3.919     0.000305386               0.000100000               
-3.909     0.000299987               0.000100000               
-3.899     0.000294158               0.000099987               
-3.889     0.000269947               0.000099543               
-3.879     0.000230053               0.000094144               
-3.869     0.000205856               0.000069947               
-3.859     0.000200457               0.000030053               
-3.849     0.000200013               0.000005869               
-3.839     0.000200013               0.000000913               
-3.829     0.000200470               0.000005869               
-3.819     0.000206312               0.000030053               
-3.809     0.000235922               0.000069947               
-3.799     0.000300457               0.000094144               
-3.789     0.000369947               0.000099543               
-3.779     0.000423741               0.000099987               
-3.769     0.000469464               0.000100000               
-3.759     0.000493674               0.000100000               
-3.749     0.000493688               0.000100000               
-3.739     0.000469934               0.000100000               
-3.729     0.000430053               0.000100000               
-3.719     0.000405856               0.000100000               
-3.709     0.000400443               0.000100000               
-3.699     0.000399557               0.000100000               
-3.689     0.000394144               0.000100000               
-3.679     0.000369947               0.000099987               
-3.669     0.000330053               0.000099543               
-3.659     0.000305856               0.000094144               
-3.649     0.000300443               0.000069947               
-3.639     0.000299530               0.000030053               
-3.629     0.000293231               0.000005856               
-3.619     0.000258236               0.000000457               
-3.609     0.000169947               0.000000013               
-3.599     0.000065961               0.000000000               
-3.589     0.000012168               0.000000000               
-3.579     0.000000927               0.000000000               
-3.569     0.000000027               0.000000000               
-3.559     0.000000000               0.000000000               
-3.549     0.000000013               0.000000000               
-3.539     0.000000457               0.000000000               
-3.529     0.000005856               0.000000000               
-3.519     0.000030053               0.000000000               
-3.509     0.000069947               0.000000000               
-3.499     0.000094144               0.000000000               
-3.489     0.000099543               0.000000000               
-3.479     0.000099987               0.000000000               
-3.469     0.000100000               0.000000000               
-3.459     0.000099987               0.000000000               
-3.449     0.000099543               0.000000000               
-3.439     0.000094144               0.000000000               
-3.429     0.000069947               0.000000000               
-3.419     0.000030066               0.000000000               
-3.409     0.000006312               0.000000000               
-3.399     0.000006312               0.000000000               
-3.389     0.000030080               0.000000000               
-3.379     0.000070404               0.000000000               
-3.369     0.000100000               0.000000000               
-3.359     0.000129596               0.000000000               
-3.349     0.000169934               0.000000000               
-3.339     0.000194144               0.000000000               
-3.329     0.000199543               0.000000000               
-3.319     0.000199987               0.000000000               
-3.309     0.000200013               0.000000000               
-3.299     0.000200457               0.000000000               
-3.289     0.000205856               0.000000000               
-3.279     0.000230053               0.000000000               
-3.269     0.000269974               0.000000000               
-3.259     0.000295071               0.000000013               
-3.249     0.000311711               0.000000470               
-3.239     0.000365961               0.000006312               
-3.229     0.000470404               0.000035909               
-3.219     0.000564091               0.000100000               
-3.209     0.000623271               0.000164091               
-3.199     0.000668994               0.000193674               
-3.189     0.000687819               0.000199073               
-3.179     0.000663622               0.000194131               
-3.169     0.000599543               0.000169947               
-3.159     0.000530509               0.000130066               
-3.149     0.000482142               0.000106312               
-3.139     0.000461489               0.000106312               
-3.129     0.000487541               0.000130066               
-3.119     0.000555163               0.000169947               
-3.109     0.000645307               0.000194144               
-3.099     0.000718328               0.000199543               
-3.089     0.000769034               0.000199987               
-3.079     0.000794104               0.000200000               
-3.069     0.000799073               0.000200000               
-3.059     0.000793648               0.000199987               
-3.049     0.000763165               0.000199543               
-3.039     0.000687832               0.000194144               
-3.029     0.000569947               0.000169947               
-3.019     0.000436352               0.000130039               
-3.009     0.000341791               0.000105399               
-2.999     0.000301383               0.000094601               
-2.989     0.000276286               0.000069961               
-2.979     0.000260119               0.000030053               
-2.969     0.000275830               0.000005856               
-2.959     0.000295527               0.000000457               
-2.949     0.000311725               0.000000027               
-2.939     0.000365948               0.000000457               
-2.929     0.000469947               0.000005842               
-2.919     0.000558236               0.000029596               
-2.909     0.000593218               0.000064091               
-2.899     0.000599033               0.000064091               
-2.889     0.000593218               0.000029596               
-2.879     0.000558236               0.000005842               
-2.869     0.000469947               0.000000457               
-2.859     0.000365961               0.000000013               
-2.849     0.000312128               0.000000000               
-2.839     0.000299557               0.000000000               
-2.829     0.000282460               0.000000000               
-2.819     0.000209842               0.000000000               
-2.809     0.000090158               0.000000000               
-2.799     0.000017567               0.000000000               
-2.789     0.000001370               0.000000000               
-2.779     0.000000040               0.000000000               
-2.769     0.000000000               0.000000000               
-2.759     0.000000000               0.000000000               
-2.749     0.000000013               0.000000000               
-2.739     0.000000457               0.000000000               
-2.729     0.000005869               0.000000000               
-2.719     0.000030523               0.000000000               
-2.709     0.000076286               0.000000013               
-2.699     0.000130993               0.000000457               
-2.689     0.000212181               0.000005856               
-2.679     0.000336378               0.000030053               
-2.669     0.000500483               0.000069947               
-2.659     0.000670417               0.000094171               
-2.649     0.000830066               0.000100457               
-2.639     0.001005869               0.000111698               
-2.629     0.001200913               0.000160132               
-2.619     0.001405882               0.000240807               
-2.609     0.001630523               0.000300000               
-2.599     0.001876273               0.000359219               
-2.589     0.002130536               0.000440781               
-2.579     0.002406326               0.000500000               
-2.569     0.002706326               0.000559193               
-2.559     0.003030483               0.000639881               
-2.549     0.003374393               0.000688745               
-2.539     0.003705234               0.000704943               
-2.529     0.003960798               0.000730026               
-2.519     0.004080540               0.000769947               
-2.509     0.004121847               0.000794144               
-2.499     0.004133059               0.000799517               
-2.489     0.004081950               0.000799060               
-2.479     0.003968537               0.000787832               
-2.469     0.003823244               0.000734039               
-2.459     0.003663648               0.000630053               
-2.449     0.003465031               0.000541764               
-2.439     0.003242731               0.000506769               
-2.429     0.003085435               0.000500510               
-2.419     0.003057195               0.000500927               
-2.409     0.003161735               0.000511725               
-2.399     0.003404663               0.000560576               
-2.389     0.003763787               0.000646220               
-2.379     0.004172108               0.000724654               
-2.369     0.004565284               0.000804916               
-2.359     0.004826567               0.000893204               
-2.349     0.004912269               0.000951910               
-2.339     0.004843651               0.000933112               
-2.329     0.004650030               0.000853753               
-2.319     0.004357336               0.000780732               
-2.309     0.004001907               0.000719255               
-2.299     0.003668947               0.000645804               
-2.289     0.003507692               0.000561502               
-2.279     0.003649009               0.000524376               
-2.269     0.004078065               0.000573670               
-2.259     0.004734532               0.000712665               
-2.249     0.005610559               0.000900457               
-2.239     0.006622923               0.001093245               
-2.229     0.007640659               0.001257752               
-2.219     0.008611799               0.001363152               
